fly agaric (item),-1,-1,-1,-1,-1,-1,0,0,0,1673390998.647208
fly agaric (item),-1,-1,-1,-1,-1,-1,0,0,0,1673393181.1028814
fly agaric (item),-1,-1,-1,-1,-1,-1,0,0,0,1673453073.1554825
fly agaric (item),-1,-1,-1,-1,-1,-1,0,0,0,1673550283.878025
fly agaric (item),-1,-1,-1,-1,-1,-1,0,0,0,1673566176.9355955
fly agaric (item),-1,-1,-1,-1,-1,-1,0,0,0,1673566304.1908178
fly agaric (item),-1,-1,-1,-1,-1,-1,0,0,0,1673566547.0886674
fly agaric (item),-1,-1,-1,-1,-1,-1,0,0,0,1673626531.334232
fly agaric (item),-1,-1,-1,-1,-1,-1,0,0,0,1673674486.7338839
fly agaric (item),-1,-1,-1,-1,-1,-1,0,0,0,1673717613.8869166
