empty potion flask (small),-1,-1,-1,-1,-1,-1,0,0,0,1673390998.5842218
empty potion flask (small),-1,-1,-1,-1,-1,-1,0,0,0,1673392791.5511017
empty potion flask (small),-1,-1,-1,-1,-1,-1,0,0,0,1673452681.748902
empty potion flask (small),-1,-1,-1,-1,-1,-1,0,0,0,1673549885.9642818
empty potion flask (small),-1,-1,-1,-1,-1,-1,0,0,0,1673566176.7967854
empty potion flask (small),-1,-1,-1,-1,-1,-1,0,0,0,1673566304.1440647
empty potion flask (small),-1,-1,-1,-1,-1,-1,0,0,0,1673566547.039047
empty potion flask (small),-1,-1,-1,-1,-1,-1,0,0,0,1673626132.655164
empty potion flask (small),-1,-1,-1,-1,-1,-1,0,0,0,1673674088.556215
empty potion flask (small),-1,-1,-1,-1,-1,-1,0,0,0,1673717224.0434597
