special flask (fools guild),-1,-1,-1,-1,-1,-1,0,0,0,1673390999.0279808
special flask (fools guild),-1,-1,-1,-1,-1,-1,0,0,0,1673396178.736898
special flask (fools guild),-1,-1,-1,-1,-1,-1,0,0,0,1673456094.0239565
special flask (fools guild),-1,-1,-1,-1,-1,-1,0,0,0,1673553275.1098967
special flask (fools guild),-1,-1,-1,-1,-1,-1,0,0,0,1673566177.7892578
special flask (fools guild),-1,-1,-1,-1,-1,-1,0,0,0,1673566304.5521657
special flask (fools guild),-1,-1,-1,-1,-1,-1,0,0,0,1673566548.7302115
special flask (fools guild),-1,-1,-1,-1,-1,-1,0,0,0,1673629510.5398293
special flask (fools guild),-1,-1,-1,-1,-1,-1,0,0,0,1673679288.2641873
special flask (fools guild),-1,-1,-1,-1,-1,-1,0,0,0,1673720502.161466
