music sheet (second verse),-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8368926
music sheet (second verse),-1,-1,-1,-1,-1,-1,0,0,0,1673394675.4086332
music sheet (second verse),-1,-1,-1,-1,-1,-1,0,0,0,1673454579.9737058
music sheet (second verse),-1,-1,-1,-1,-1,-1,0,0,0,1673551774.6392946
music sheet (second verse),-1,-1,-1,-1,-1,-1,0,0,0,1673566177.3673222
music sheet (second verse),-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3635912
music sheet (second verse),-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2716823
music sheet (second verse),-1,-1,-1,-1,-1,-1,0,0,0,1673628015.5189095
music sheet (second verse),-1,-1,-1,-1,-1,-1,0,0,0,1673677829.4632573
music sheet (second verse),-1,-1,-1,-1,-1,-1,0,0,0,1673719047.968619
