special flask (holy water),-1,-1,-1,-1,-1,-1,0,0,0,1673390999.0281918
special flask (holy water),-1,-1,-1,-1,-1,-1,0,0,0,1673396180.4291487
special flask (holy water),-1,-1,-1,-1,-1,-1,0,0,0,1673456095.6901193
special flask (holy water),-1,-1,-1,-1,-1,-1,0,0,0,1673553276.804142
special flask (holy water),-1,-1,-1,-1,-1,-1,0,0,0,1673566177.7897124
special flask (holy water),-1,-1,-1,-1,-1,-1,0,0,0,1673566304.5523543
special flask (holy water),-1,-1,-1,-1,-1,-1,0,0,0,1673566548.7306583
special flask (holy water),-1,-1,-1,-1,-1,-1,0,0,0,1673629512.2221386
special flask (holy water),-1,-1,-1,-1,-1,-1,0,0,0,1673679289.9105468
special flask (holy water),-1,-1,-1,-1,-1,-1,0,0,0,1673720503.7955658
