water pipe (deluxe),-1,-1,-1,-1,-1,-1,0,0,0,1673390999.143901
water pipe (deluxe),-1,-1,-1,-1,-1,-1,0,0,0,1673397128.0682411
water pipe (deluxe),-1,-1,-1,-1,-1,-1,0,0,0,1673457011.6139565
water pipe (deluxe),-1,-1,-1,-1,-1,-1,0,0,0,1673554184.2156603
water pipe (deluxe),-1,-1,-1,-1,-1,-1,0,0,0,1673566178.0507462
water pipe (deluxe),-1,-1,-1,-1,-1,-1,0,0,0,1673566304.6644013
water pipe (deluxe),-1,-1,-1,-1,-1,-1,0,0,0,1673566548.84181
water pipe (deluxe),-1,-1,-1,-1,-1,-1,0,0,0,1673630417.9377358
water pipe (deluxe),-1,-1,-1,-1,-1,-1,0,0,0,1673680171.9125385
water pipe (deluxe),-1,-1,-1,-1,-1,-1,0,0,0,1673721379.1542592
