music sheet (fourth verse),-1,-1,-1,-1,-1,-1,0,0,0,1673390998.836698
music sheet (fourth verse),-1,-1,-1,-1,-1,-1,0,0,0,1673394673.7445338
music sheet (fourth verse),-1,-1,-1,-1,-1,-1,0,0,0,1673454578.3223915
music sheet (fourth verse),-1,-1,-1,-1,-1,-1,0,0,0,1673551772.9517553
music sheet (fourth verse),-1,-1,-1,-1,-1,-1,0,0,0,1673566177.3665466
music sheet (fourth verse),-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3633757
music sheet (fourth verse),-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2715106
music sheet (fourth verse),-1,-1,-1,-1,-1,-1,0,0,0,1673628013.8307052
music sheet (fourth verse),-1,-1,-1,-1,-1,-1,0,0,0,1673677827.8068118
music sheet (fourth verse),-1,-1,-1,-1,-1,-1,0,0,0,1673719046.2973132
