valuable remedy slayer,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.1248262
valuable remedy slayer,10000,0,20000,0,1,0,10000,0,0,1673396952.5028539
valuable remedy slayer,10000,0,20000,0,1,0,10000,0,0,1673456860.3456252
valuable remedy slayer,10000,0,20000,0,1,0,10000,0,0,1673554027.1431353
valuable remedy slayer,-1,-1,-1,-1,-1,-1,0,0,0,1673566178.0105095
valuable remedy slayer,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.642513
valuable remedy slayer,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.8230097
valuable remedy slayer,10000,0,20000,0,1,0,10000,0,0,1673630261.2711375
valuable remedy slayer,10000,0,20000,0,1,0,10000,0,0,1673680018.6566575
valuable remedy slayer,10000,0,20000,0,1,0,10000,0,0,1673721223.076704
valuable remedy slayer,10000,0,20000,0,1,0,10000,0,0,1673736810.9749808
valuable remedy slayer,10000,0,20000,0,1,0,10000,0,0,1673768522.582184
valuable remedy slayer,10000,0,20000,0,1,0,10000,0,0,1673849074.7850816
valuable remedy slayer,10000,0,20000,0,1,0,10000,0,0,1673892235.0558484
valuable remedy slayer,2000,0,20000,0,1,0,2000,0,0,1673935435.8995333
valuable remedy slayer,2000,0,20000,0,1,0,2000,0,0,1673978584.2654436
valuable remedy slayer,2000,0,20000,0,1,0,2000,0,0,1674021836.9766085
valuable remedy slayer,2000,0,0,0,0,0,2000,0,0,1674059610.2396414
valuable remedy slayer,1500,0,0,0,0,0,1500,0,0,1674151438.8506405
valuable remedy slayer,-1,-1,-1,-1,-1,-1,0,0,0,1674194613.962859
valuable remedy slayer,1500,0,0,0,0,0,1500,0,0,1674232929.1960044
valuable remedy slayer,1500,0,0,0,0,0,1500,0,0,1674324355.0931327
valuable remedy slayer,1500,0,0,0,0,0,1500,0,0,1674367418.934975
valuable remedy slayer,1500,0,0,0,0,0,1500,0,0,1674410636.2918265
valuable remedy slayer,1500,0,0,0,0,0,1500,0,0,1674453833.0246181
valuable remedy slayer,1500,0,0,0,0,0,1500,0,0,1674497006.9036663
valuable remedy slayer,1500,0,0,0,0,0,1500,0,0,1674540255.5962145
valuable remedy slayer,2000,0,0,0,0,0,2000,0,0,1674583431.469239
valuable remedy slayer,2000,0,0,0,0,0,2000,0,0,1674626626.4878106
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1674678335.88244
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1674714211.2993593
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1674757376.2635806
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1674800625.0792987
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1674843790.250232
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1674886995.5346174
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1674930202.2156808
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1674973381.0937624
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1675016613.8033106
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1675059787.353009
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1675103001.55752
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1675147854.0402603
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1675189298.3978314
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1675275798.8857844
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1675318886.4370253
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1675362236.9241323
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1675405392.8012598
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1675449422.0420294
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1675491819.063596
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1675534738.3703706
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1675578212.7694635
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1675621366.5509243
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1675664608.7115347
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1675707755.6409488
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1675750985.8182328
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1675794191.452995
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1675837151.0489929
valuable remedy slayer,1500,0,1500,0,1,0,1500,0,0,0,1675852755.6299999
