sneaky stabber of eliteness (jammed),-1,-1,-1,-1,-1,-1,0,0,0,1673390999.0193954
sneaky stabber of eliteness (jammed),-1,-1,-1,-1,-1,-1,0,0,0,1673396087.6767821
sneaky stabber of eliteness (jammed),-1,-1,-1,-1,-1,-1,0,0,0,1673456004.0218148
sneaky stabber of eliteness (jammed),-1,-1,-1,-1,-1,-1,0,0,0,1673553183.8448486
sneaky stabber of eliteness (jammed),-1,-1,-1,-1,-1,-1,0,0,0,1673566177.7635067
sneaky stabber of eliteness (jammed),-1,-1,-1,-1,-1,-1,0,0,0,1673566304.5407286
sneaky stabber of eliteness (jammed),-1,-1,-1,-1,-1,-1,0,0,0,1673566548.7193422
sneaky stabber of eliteness (jammed),-1,-1,-1,-1,-1,-1,0,0,0,1673629419.8157153
sneaky stabber of eliteness (jammed),-1,-1,-1,-1,-1,-1,0,0,0,1673679199.3065705
sneaky stabber of eliteness (jammed),-1,-1,-1,-1,-1,-1,0,0,0,1673720409.5501084
