letter to eremo,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.7838457
letter to eremo,-1,0,0,0,0,0,-1,0,0,1673394224.7235732
letter to eremo,-1,0,0,0,0,0,-1,0,0,1673454123.4917092
letter to eremo,-1,0,0,0,0,0,-1,0,0,1673551331.5347857
letter to eremo,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.2416387
letter to eremo,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3068326
letter to eremo,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.219121
letter to eremo,-1,0,0,0,0,0,-1,0,0,1673627575.0338848
letter to eremo,-1,-1,-1,-1,-1,-1,0,0,0,1673675530.4705534
letter to eremo,-1,0,0,0,0,0,-1,0,0,1673677403.3550818
letter to eremo,-1,0,0,0,0,0,-1,0,0,1673718622.425916
letter to eremo,-1,0,0,0,0,0,-1,0,0,1673734844.6539333
letter to eremo,-1,0,0,0,0,0,-1,0,0,1673766551.978304
letter to eremo,-1,0,0,0,0,0,-1,0,0,1673847306.0622716
letter to eremo,-1,0,0,0,0,0,-1,0,0,1673890478.3009193
letter to eremo,-1,0,0,0,0,0,-1,0,0,1673933685.6334496
letter to eremo,-1,0,0,0,0,0,-1,0,0,1673976840.7716143
letter to eremo,-1,0,0,0,0,0,-1,0,0,1674020089.0354807
letter to eremo,-1,0,0,0,0,0,-1,0,0,1674057863.3603065
letter to eremo,-1,0,0,0,0,0,-1,0,0,1674149675.2982278
letter to eremo,-1,0,0,0,0,0,-1,0,0,1674192863.4184008
letter to eremo,-1,0,0,0,0,0,-1,0,0,1674231175.7888565
letter to eremo,-1,0,0,0,0,0,-1,0,0,1674322606.8737864
letter to eremo,-1,0,0,0,0,0,-1,0,0,1674365667.0472338
letter to eremo,-1,0,0,0,0,0,-1,0,0,1674408888.2028432
letter to eremo,-1,0,0,0,0,0,-1,0,0,1674452069.1736345
letter to eremo,-1,0,0,0,0,0,-1,0,0,1674495253.8611202
letter to eremo,-1,0,0,0,0,0,-1,0,0,1674538495.9893076
letter to eremo,-1,0,0,0,0,0,-1,0,0,1674581675.29564
letter to eremo,-1,0,0,0,0,0,-1,0,0,1674624865.450659
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1674676044.5951226
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1674711927.810532
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1674755080.5064976
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1674798327.1728857
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1674841496.4295685
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1674884717.5431926
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1674927927.6408024
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1674971076.6463604
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1675014319.515814
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1675057495.7987006
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1675100709.725936
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1675145576.0072618
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1675187046.7497694
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1675273528.2890086
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1675316687.452756
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1675359916.3735852
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1675403106.3025053
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1675447120.241177
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1675489520.9333317
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1675532680.4085598
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1675575917.2015183
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1675619074.1949143
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1675662302.2126307
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1675705468.6662738
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1675748684.6702683
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1675791896.4115376
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1675835111.7691278
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1675850450.024184
letter to eremo,-1,0,0,0,0,0,-1,0,0,0,1675878375.072763
