rod (creature product),-1,-1,-1,-1,-1,-1,0,0,0,1673390998.9555538
rod (creature product),-1,-1,-1,-1,-1,-1,0,0,0,1673395574.003658
rod (creature product),-1,-1,-1,-1,-1,-1,0,0,0,1673455478.3950455
rod (creature product),-1,-1,-1,-1,-1,-1,0,0,0,1673552671.8370676
rod (creature product),-1,-1,-1,-1,-1,-1,0,0,0,1673566177.60825
rod (creature product),-1,-1,-1,-1,-1,-1,0,0,0,1673566304.4735653
rod (creature product),-1,-1,-1,-1,-1,-1,0,0,0,1673566548.6583834
rod (creature product),-1,-1,-1,-1,-1,-1,0,0,0,1673628910.755266
rod (creature product),-1,-1,-1,-1,-1,-1,0,0,0,1673678701.198746
rod (creature product),-1,-1,-1,-1,-1,-1,0,0,0,1673719917.8896983
