watermelon tourmaline (pear),-1,-1,-1,-1,-1,-1,0,0,0,1673390999.1444416
watermelon tourmaline (pear),-1,-1,-1,-1,-1,-1,0,0,0,1673397133.4605992
watermelon tourmaline (pear),-1,-1,-1,-1,-1,-1,0,0,0,1673457016.9032412
watermelon tourmaline (pear),-1,-1,-1,-1,-1,-1,0,0,0,1673554189.691593
watermelon tourmaline (pear),-1,-1,-1,-1,-1,-1,0,0,0,1673566178.0522878
watermelon tourmaline (pear),-1,-1,-1,-1,-1,-1,0,0,0,1673566304.6652076
watermelon tourmaline (pear),-1,-1,-1,-1,-1,-1,0,0,0,1673566548.8424141
watermelon tourmaline (pear),-1,-1,-1,-1,-1,-1,0,0,0,1673630423.438314
watermelon tourmaline (pear),-1,-1,-1,-1,-1,-1,0,0,0,1673680177.2771232
watermelon tourmaline (pear),-1,-1,-1,-1,-1,-1,0,0,0,1673721384.4287271
