silver necklace,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.9935415
silver necklace,600000,600000,0,0,0,0,0,0.0,0,1673395877.58221
silver necklace,600000,600000,0,0,0,0,0,0.0,0,1673455784.6122122
silver necklace,-1,600000,0,0,0,0,-600001,-1.0,0,1673552985.427962
silver necklace,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.707953
silver necklace,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.514666
silver necklace,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.6977935
silver necklace,-1,0,0,0,0,0,-1,0,0,1673629223.1087875
silver necklace,-1,600000,0,0,0,0,-600001,-1.0,0,1673679009.323668
silver necklace,-1,600000,0,0,0,0,-600001,-1.0,0,1673720221.7515614
silver necklace,-1,600000,0,0,0,0,-600001,-1.0,0,1673736080.9881988
silver necklace,-1,600000,0,0,0,0,-600001,-1.0,0,1673767782.4898002
silver necklace,-1,600000,0,0,0,0,-600001,-1.0,0,1673848411.7094018
silver necklace,-1,600000,0,0,0,0,-600001,-1.0,0,1673891578.578544
silver necklace,-1,600000,0,0,0,0,-600001,-1.0,0,1673934781.752248
silver necklace,-1,600000,0,0,0,0,-600001,-1.0,0,1673977930.665304
silver necklace,-1,600000,0,0,0,0,-600001,-1.0,0,1674021183.5511105
silver necklace,-1,600000,0,0,0,0,-600001,-1.0,0,1674058956.384779
silver necklace,-1,0,0,0,0,0,-1,0,0,1674150781.1904793
silver necklace,-1,0,0,0,0,0,-1,0,0,1674193958.6620584
silver necklace,-1,0,0,0,0,0,-1,0,0,1674232271.8783793
silver necklace,-1,0,0,0,0,0,-1,0,0,1674323700.965771
silver necklace,-1,0,0,0,0,0,-1,0,0,1674366763.152645
silver necklace,-1,0,0,0,0,0,-1,0,0,1674409981.9894028
silver necklace,-1,0,0,0,0,0,-1,0,0,1674453171.268929
silver necklace,-1,0,0,0,0,0,-1,0,0,1674496350.2455888
silver necklace,-1,0,0,0,0,0,-1,0,0,1674539596.3853235
silver necklace,-1,0,0,0,0,0,-1,0,0,1674582774.6355019
silver necklace,-1,0,0,0,0,0,-1,0,0,1674625967.7746415
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1674677478.7744513
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1674713356.144373
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1674756515.5031672
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1674799764.8049264
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1674842931.6187577
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1674886139.155481
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1674929353.6721401
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1674972518.2920012
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1675015756.1732178
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1675058927.9662375
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1675102142.284326
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1675147002.8398333
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1675188447.5506048
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1675274950.1217213
silver necklace,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675318050.4546793
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1675361373.984468
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1675404540.3993394
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1675448560.6730802
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1675490958.4831395
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1675533884.9455159
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1675577351.6984005
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1675620507.660584
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1675663745.2034235
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1675706898.1407151
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1675750124.094296
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1675793333.0912938
silver necklace,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836349.801037
silver necklace,-1,0,0,0,0,0,-1,0,0,0,1675851892.1491122
