wolf tooth chain (ceiron),-1,-1,-1,-1,-1,-1,0,0,0,1673390999.1596386
wolf tooth chain (ceiron),-1,-1,-1,-1,-1,-1,0,0,0,1673397266.0914216
wolf tooth chain (ceiron),-1,-1,-1,-1,-1,-1,0,0,0,1673457143.0335312
wolf tooth chain (ceiron),-1,-1,-1,-1,-1,-1,0,0,0,1673554320.439252
wolf tooth chain (ceiron),-1,-1,-1,-1,-1,-1,0,0,0,1673566178.0825415
wolf tooth chain (ceiron),-1,-1,-1,-1,-1,-1,0,0,0,1673566304.6796448
wolf tooth chain (ceiron),-1,-1,-1,-1,-1,-1,0,0,0,1673566548.86303
wolf tooth chain (ceiron),-1,-1,-1,-1,-1,-1,0,0,0,1673630553.8408396
wolf tooth chain (ceiron),-1,-1,-1,-1,-1,-1,0,0,0,1673680305.3767145
wolf tooth chain (ceiron),-1,-1,-1,-1,-1,-1,0,0,0,1673721510.6933079
