special flask (quara),-1,-1,-1,-1,-1,-1,0,0,0,1673390999.029016
special flask (quara),-1,-1,-1,-1,-1,-1,0,0,0,1673396183.8161886
special flask (quara),-1,-1,-1,-1,-1,-1,0,0,0,1673456099.0441413
special flask (quara),-1,-1,-1,-1,-1,-1,0,0,0,1673553280.1851351
special flask (quara),-1,-1,-1,-1,-1,-1,0,0,0,1673566177.7906039
special flask (quara),-1,-1,-1,-1,-1,-1,0,0,0,1673566304.552743
special flask (quara),-1,-1,-1,-1,-1,-1,0,0,0,1673566548.7312837
special flask (quara),-1,-1,-1,-1,-1,-1,0,0,0,1673629515.58215
special flask (quara),-1,-1,-1,-1,-1,-1,0,0,0,1673679293.261847
special flask (quara),-1,-1,-1,-1,-1,-1,0,0,0,1673720507.1200502
