special flask (slime),-1,-1,-1,-1,-1,-1,0,0,0,1673390999.0293071
special flask (slime),-1,-1,-1,-1,-1,-1,0,0,0,1673396185.5050466
special flask (slime),-1,-1,-1,-1,-1,-1,0,0,0,1673456100.718016
special flask (slime),-1,-1,-1,-1,-1,-1,0,0,0,1673553281.8922577
special flask (slime),-1,-1,-1,-1,-1,-1,0,0,0,1673566177.7910395
special flask (slime),-1,-1,-1,-1,-1,-1,0,0,0,1673566304.552943
special flask (slime),-1,-1,-1,-1,-1,-1,0,0,0,1673566548.7316153
special flask (slime),-1,-1,-1,-1,-1,-1,0,0,0,1673629517.2761917
special flask (slime),-1,-1,-1,-1,-1,-1,0,0,0,1673679294.9964137
special flask (slime),-1,-1,-1,-1,-1,-1,0,0,0,1673720508.766207
