blood of the mountain (item),-1,-1,-1,-1,-1,-1,0,-0.0,0,1673388406.8321044
blood of the mountain (item),-1,-1,-1,-1,-1,-1,0,0,0,1673390704.7061849
blood of the mountain (item),-1,-1,-1,-1,-1,-1,0,0,0,1673391493.6418
blood of the mountain (item),-1,-1,-1,-1,-1,-1,0,0,0,1673451379.9305782
blood of the mountain (item),-1,-1,-1,-1,-1,-1,0,0,0,1673548618.4403152
blood of the mountain (item),-1,-1,-1,-1,-1,-1,0,0,0,1673566176.3998044
blood of the mountain (item),-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9693525
blood of the mountain (item),-1,-1,-1,-1,-1,-1,0,0,0,1673566546.880369
blood of the mountain (item),-1,-1,-1,-1,-1,-1,0,0,0,1673624871.2931979
blood of the mountain (item),-1,-1,-1,-1,-1,-1,0,0,0,1673672828.3556533
blood of the mountain (item),-1,-1,-1,-1,-1,-1,0,0,0,1673716000.9953911
