dung ball (quest),-1,-1,-1,-1,-1,-1,0,0,0,1673390998.5602677
dung ball (quest),-1,-1,-1,-1,-1,-1,0,0,0,1673392598.020283
dung ball (quest),-1,-1,-1,-1,-1,-1,0,0,0,1673452480.645404
dung ball (quest),-1,-1,-1,-1,-1,-1,0,0,0,1673549708.5982704
dung ball (quest),-1,-1,-1,-1,-1,-1,0,0,0,1673566176.7432938
dung ball (quest),-1,-1,-1,-1,-1,-1,0,0,0,1673566304.1206894
dung ball (quest),-1,-1,-1,-1,-1,-1,0,0,0,1673566547.021536
dung ball (quest),-1,-1,-1,-1,-1,-1,0,0,0,1673625955.4979613
dung ball (quest),-1,-1,-1,-1,-1,-1,0,0,0,1673673911.7189436
dung ball (quest),-1,-1,-1,-1,-1,-1,0,0,0,1673717056.6604128
