silver rune emblem (chameleon),-1,-1,-1,-1,-1,-1,0,0,0,1673390998.994498
silver rune emblem (chameleon),-1,-1,-1,-1,-1,-1,0,0,0,1673395886.339017
silver rune emblem (chameleon),-1,-1,-1,-1,-1,-1,0,0,0,1673455793.2671194
silver rune emblem (chameleon),-1,-1,-1,-1,-1,-1,0,0,0,1673552994.4061828
silver rune emblem (chameleon),-1,-1,-1,-1,-1,-1,0,0,0,1673566177.7097275
silver rune emblem (chameleon),-1,-1,-1,-1,-1,-1,0,0,0,1673566304.5155938
silver rune emblem (chameleon),-1,-1,-1,-1,-1,-1,0,0,0,1673566548.698681
silver rune emblem (chameleon),-1,-1,-1,-1,-1,-1,0,0,0,1673629231.9781566
silver rune emblem (chameleon),-1,-1,-1,-1,-1,-1,0,0,0,1673679018.0339494
silver rune emblem (chameleon),-1,-1,-1,-1,-1,-1,0,0,0,1673720230.424569
