ice flower (item),-1,-1,-1,-1,-1,-1,0,0,0,1673390998.7483969
ice flower (item),-1,-1,-1,-1,-1,-1,0,0,0,1673393964.6626894
ice flower (item),-1,-1,-1,-1,-1,-1,0,0,0,1673453860.7477567
ice flower (item),-1,-1,-1,-1,-1,-1,0,0,0,1673551062.9736676
ice flower (item),-1,-1,-1,-1,-1,-1,0,0,0,1673566177.1638005
ice flower (item),-1,-1,-1,-1,-1,-1,0,0,0,1673566304.2731814
ice flower (item),-1,-1,-1,-1,-1,-1,0,0,0,1673566547.1799033
ice flower (item),-1,-1,-1,-1,-1,-1,0,0,0,1673627308.579393
ice flower (item),-1,-1,-1,-1,-1,-1,0,0,0,1673675263.6882877
ice flower (item),-1,-1,-1,-1,-1,-1,0,0,0,1673718363.9977825
