watermelon tourmaline (slice),-1,-1,-1,-1,-1,-1,0,0,0,1673390999.1446345
watermelon tourmaline (slice),-1,-1,-1,-1,-1,-1,0,0,0,1673397135.1486974
watermelon tourmaline (slice),-1,-1,-1,-1,-1,-1,0,0,0,1673457018.5404341
watermelon tourmaline (slice),-1,-1,-1,-1,-1,-1,0,0,0,1673554191.3938644
watermelon tourmaline (slice),-1,-1,-1,-1,-1,-1,0,0,0,1673566178.0527718
watermelon tourmaline (slice),-1,-1,-1,-1,-1,-1,0,0,0,1673566304.6654608
watermelon tourmaline (slice),-1,-1,-1,-1,-1,-1,0,0,0,1673566548.8426163
watermelon tourmaline (slice),-1,-1,-1,-1,-1,-1,0,0,0,1673630425.1547115
watermelon tourmaline (slice),-1,-1,-1,-1,-1,-1,0,0,0,1673680178.9711785
watermelon tourmaline (slice),-1,-1,-1,-1,-1,-1,0,0,0,1673721386.0815406
